Date: 12/08/2026
Guest: Pauline McLynn
Max: 133

ROUND,S,E,L,E,C,T,I,O,N,TARGET,ANSWERS
L01,S,R,D,E,O,E,K,N,R,,"RENDERS, ENDORSER"
L02,S,C,O,I,R,T,O,R,I,,"STOIC, SCOOT"
N01,25,8,6,2,3,10,,,,262,
T01,A part of Dara's old car stopped working; she's got Bangaranga !,
T01,D,A,R,A,R,I,O,T,,,RADIATOR
L03,H,T,G,E,O,E,P,V,N,,"EVENT, VOTE"
L04,G,C,T,I,A,E,R,T,Z,,"CATTIER, CATTIER, CITRATE"
N02,100,8,4,3,5,9,,,,835,
L05,R,S,P,F,O,U,I,N,H,,"FURNISH, POURS, NOURISH"
L06,D,S,R,A,I,S,Y,E,D,,"RAISED, DAYSIDES"
N03,50,10,2,1,7,10,,,,504,
T02,Are these US music awards given out to female relatives?,
T02,S,A,M,G,R,I,M,E,,,GRAMMIES
L07,R,M,R,A,U,A,M,S,E,,"REAMS, RAMMERS"
L08,P,N,G,I,A,B,N,T,E,,"PANTING, BEATING, GENTIAN"
L09,G,S,L,I,O,N,L,N,E,,"SLAIN, SELLING, LONGLINES"
L10,L,T,P,A,I,U,D,T,M,,"ADULT, PLAUDIT"
N04,25,4,1,9,9,8,,,,653,
C01,M,I,N,I,T,A,N,G,A,,ANIMATING
