Date: 07/08/2026
Guest: Ade Adepitan
Max: 124

ROUND,S,E,L,E,C,T,I,O,N,TARGET,ANSWERS
L01,D,P,C,O,I,R,N,E,U,,"COPIER, UNPRICED"
L02,O,I,L,R,S,A,E,L,M,,"MILLERS, RALLIES, MORALISE"
N01,50,100,75,2,1,7,,,,317,
T01,Dracula returned to settle the golfing competition.,
T01,B,A,C,O,N,T,U,C,K,,COUNTBACK
L03,F,T,W,I,U,R,S,E,R,,"FURRIES, FRUITS, FRUITERS, FURRIEST"
L04,G,Q,N,D,I,E,I,R,C,,"CRINGED, DICING, DINGIER"
N02,75,5,1,2,3,6,,,,327,
L05,G,N,T,A,O,E,H,D,T,,"ATONED, DONATE, TANGOED, THONGED"
L06,A,U,E,M,S,D,O,I,N,,"MOUNDS, AMUSED, DOMAINES"
N03,5,2,3,6,8,8,,,,300,
T02,Share out equally the bag of chips.,
T02,P,A,I,N,T,R,O,O,P,,APPORTION
L07,T,S,R,O,E,T,S,U,L,,"LUSTRES, SOULSTER"
L08,D,J,E,A,I,H,T,N,E,,NETHEAD
L09,K,T,M,U,A,O,T,P,U,,"TAUT, AMOK, OUTPUT"
L10,C,G,S,O,E,A,E,T,G,,"STAGE, CAGES, ECOTAGE, GOATEES"
N04,75,7,9,4,8,7,,,,990,
C01,T,E,L,L,I,T,E,A,S,,SATELLITE
