Date: 28/08/2026
Guest: Richie Anderson
Max: 124

ROUND,S,E,L,E,C,T,I,O,N,TARGET,ANSWERS
L01,D,T,N,H,A,E,O,U,F,,"HAUNTED, HAUNTED, HANDOUT"
L02,S,E,M,P,I,N,U,S,W,,"MINUSES, SINEWS, SUPINES"
N01,50,4,2,8,7,2,,,,112,
T01,Who would make the game level? Edward Woodward would.,
T01,Z,E,A,L,Q,U,I,R,E,,EQUALIZER
L03,L,I,T,E,R,G,O,S,A,,"LEGATORS, GOALIES, GLOATERS"
L04,N,T,S,P,E,A,U,I,N,,"SUPINATE, PUNNIEST, PETUNIAS"
N02,100,50,8,10,2,7,,,,154,
L05,R,Q,R,C,O,I,A,E,L,,"CARRIOLE, RECOIL"
L06,C,I,S,O,T,E,G,A,R,,"—, CAGIEST, AGRESTIC"
N03,50,9,9,3,2,4,,,,521,
T02,"Not only can this dog run, it can keep up with the American bus .",
T02,H,E,Y,D,O,G,R,U,N,,GREYHOUND
L07,D,E,T,O,V,A,N,E,S,,"NOVATES, DEVOTES, ADVENTS, STANDEE"
L08,N,T,M,T,U,O,I,O,D,,"MOTION, MOTION, MUTTON"
L09,F,E,L,A,K,E,S,A,R,,LEAKERS
L10,G,M,N,R,O,E,U,I,H,,"REHOMING, REHOMING"
N04,50,100,25,3,10,10,,,,626,
C01,D,O,I,G,E,T,C,A,T,,COGITATED
