Date: 24/08/2026
Guest: Richie Anderson
Max: 132

ROUND,S,E,L,E,C,T,I,O,N,TARGET,ANSWERS
L01,L,S,M,G,L,A,E,A,E,,"ALLEGES, EAGLES"
L02,C,T,N,O,E,A,O,G,D,,"OCTAGON, TANGOED, DECAGON, ODONATE"
N01,75,8,10,7,5,1,,,,273,
T01,Don't share your noise out in the open; buy these instead!,
T01,S,H,A,R,E,O,P,E,N,,EARPHONES
L03,I,A,O,R,S,Q,R,E,T,,"ROTARIES, TARRIES"
L04,R,N,G,B,O,I,E,I,R,,REBORING
N02,50,1,1,4,7,10,,,,980,
L05,F,T,C,N,U,E,O,E,T,,"CONFUTE, FUTON"
L06,N,S,Y,O,E,A,D,K,D,,"SOAKED, DONKEYS"
N03,50,100,3,10,8,9,,,,103,
T02,Ken is beat after sinking several pints of this.,
T02,K,E,N,I,S,B,E,A,T,,SNAKEBITE
L07,H,S,R,O,E,L,I,N,G,,"RESOLING, SHORING"
L08,T,R,V,S,A,I,E,O,T,,"TOASTIER, OVARIES, ROTATIVE, VOTARIES"
L09,I,E,A,M,N,H,O,R,S,,"HARMONISE, ROMANISE, HARMONIES"
L10,P,W,R,D,I,E,U,I,N,,"UNWIRED, WINDIER"
N04,9,3,1,3,8,4,,,,491,
C01,H,E,C,O,R,R,E,C,T,,
