Date: 27/08/2026
Guest: Richie Anderson
Max: 133

ROUND,S,E,L,E,C,T,I,O,N,TARGET,ANSWERS
L01,T,D,N,R,E,I,O,A,G,,"GRADIENT, TREADING, RATIONED"
L02,B,R,E,U,D,P,I,M,E,,"BUMPIER, UMPIRED, IMBRUED"
N01,75,10,4,8,6,1,,,,526,
T01,She freed the trolley at the supermarket thanks to the pound coin.,
T01,P,O,U,N,D,C,L,U,E,,UNCOUPLED
L03,C,H,A,I,D,S,A,R,O,,"SARCOID, CHAIRS, ORCHIDS"
L04,T,Y,S,N,M,A,E,O,N,,"AMNESTY, AMNESTY"
N02,9,1,1,2,10,7,,,,726,
L05,T,P,D,T,E,A,O,R,H,,"TETRAPOD, PATTED"
L06,L,R,S,A,E,U,G,T,E,,"REGULATES, REGULATES"
N03,50,9,6,3,5,4,,,,401,
T02,The two women in Countdown have given me cash to pretend we're in this.,
T02,W,O,M,E,N,C,A,S,H,,SHOWMANCE
L07,X,M,T,I,E,I,R,C,E,,"EXCITE, METRIC"
L08,N,P,G,S,O,E,O,E,N,,"SPONGE, SPONGE"
L09,R,W,V,U,O,E,L,N,I,,LOUVRE
L10,T,L,P,N,A,E,A,E,G,,"ELEGANT, PAGEANT"
N04,25,75,50,100,1,2,,,,504,
C01,T,R,A,I,N,E,G,G,S,,☓ stranging
