Date: 10/09/2026
Guest: Katharine Merry
Max: 145

ROUND,S,E,L,E,C,T,I,O,N,TARGET,ANSWERS
L01,S,T,R,M,U,I,E,A,C,,"MURIATES, MUSTIER, CERASTIUM"
L02,S,P,T,E,I,A,S,L,O,,"APOSTLES, SPOLIATES"
N01,25,50,75,100,4,8,,,,151,
T01,Nope it's not flat; there's a bit of a heal on it.,
T01,F,L,A,T,N,O,P,E,,,PANTOFLE
L03,N,R,T,E,O,A,S,G,E,,"NEGATORS, TREASON, ESTRANGE"
L04,N,C,D,Q,I,E,O,R,I,,"DICIER, COINED"
N02,100,50,3,10,5,3,,,,641,
L05,T,N,D,N,U,O,E,G,I,,"DENOTING, UNTONED, DETUNING"
L06,T,B,N,A,E,O,K,A,D,,"ATONED, BANKED"
N03,50,75,100,25,6,8,,,,437,
T02,Worked on a plan to swindle the vending machine.,
T02,C,O,I,N,V,E,N,D,,,CONNIVED
L07,J,R,S,E,O,I,W,F,L,,"FLOWERS, FLOWERS"
L08,D,T,H,N,U,E,O,I,R,,"UNDERHIT, THRONED"
L09,T,L,P,E,U,E,G,S,A,,"PLAGUES, PULSATE, LEAGUES"
L10,C,N,M,L,O,E,O,F,E,,"MONOCLE, FOOL"
N04,25,75,2,4,9,10,,,,113,
C01,M,I,N,I,L,O,V,E,R,,VERMILION
