Date: 07/09/2026
Guest: Katharine Merry
Max: 124

ROUND,S,E,L,E,C,T,I,O,N,TARGET,ANSWERS
L01,F,T,H,W,E,I,A,N,S,,"WHITENS, WHITENS, FISHNET"
L02,D,E,V,G,O,L,A,O,S,,"DOSAGE, GLOVED, LOVAGES"
N01,75,50,100,25,7,4,,,,716,
T01,The sun will definitely dim if the skies are like this.,
T01,S,U,N,B,E,D,I,M,,,NIMBUSED
L03,T,R,I,M,L,U,E,R,S,,"MUSTIER, MUSTIER, SULTRIER"
L04,B,M,T,R,A,E,I,N,A,,"MARINATE, BANTER"
N02,25,75,5,1,8,6,,,,388,
L05,D,S,X,O,E,I,R,T,O,,"ROOSTED, OXIDES"
L06,N,G,E,A,S,P,U,T,O,,"PEANUTS, POUTS, AUTOPENS"
N03,75,50,100,25,7,4,,,,445,
T02,"Back in the day, they'd sell you a ticket without any handling fees.",
T02,S,P,I,C,E,L,I,P,,,CLIPPIES
L07,L,A,T,R,E,U,N,M,O,,"NEUTRAL, NUMERAL, EMULATOR"
L08,T,Y,R,C,A,E,I,R,N,,"CERTAIN, RETRAIN"
L09,H,P,U,E,L,T,O,N,D,,"PHONED, PHONED, OPULENT"
L10,F,G,C,N,E,I,E,G,O,,"GEEING, GENIE, CONGEE"
N04,50,100,8,6,1,7,,,,313,
C01,B,L,I,C,C,T,I,K,A,,CLICKBAIT
