Date: 21/09/2026
Guest: Neil Delamere
Max: 125

ROUND,S,E,L,E,C,T,I,O,N,TARGET,ANSWERS
L01,A,E,O,A,T,L,H,F,M,,"OATMEAL, LOATHE"
L02,S,I,R,E,Y,O,D,N,A,,"IRONED, ROADIES, ANEROIDS, ANODISER"
N01,100,75,9,6,8,4,,,,811,
T01,"Many a true word is spoken ""in chest"".",
T01,C,L,E,A,R,T,O,P,,,PECTORAL
L03,T,U,G,E,R,O,S,I,M,,"MOISTURE, TOURISM, ERGOTISM, GOURMETS"
L04,E,O,A,E,D,V,L,T,N,,"LOANED, LEVANTED"
N02,25,10,9,7,4,5,,,,464,
L05,P,S,J,N,S,I,E,U,O,,"PONIES, PONIES, POUSSIN"
L06,L,E,H,A,N,O,B,E,R,,"LOANER, ENABLER, EARLOBE"
N03,75,25,6,9,5,4,,,,671,
T02,Forget packaging; focus on the empty box.,
T02,C,U,T,E,K,I,N,D,,,UNTICKED
L07,D,U,P,I,T,O,S,U,Q,,"STUPID, STUPID, STUDIO"
L08,E,A,R,D,G,T,I,E,C,,"REACTED, CREATED"
L09,L,A,W,I,R,U,P,E,C,,"WIPER, PACIER"
L10,N,S,T,M,S,I,O,A,E,,"MOISTEN, MOISTENS, AMNIOTES"
N04,50,2,2,4,10,4,,,,434,
C01,M,U,D,O,N,O,G,R,E,,
