Date: 31/08/2026
Guest: Zoe Lyons
Max: 126

ROUND,S,E,L,E,C,T,I,O,N,TARGET,ANSWERS
L01,L,M,S,R,U,I,E,C,G,,"SMILER, MISRULE, CLUMSIER"
L02,R,T,N,A,U,E,D,O,E,,"UNRATED, NATURE, DENATURE"
N01,75,10,7,6,1,10,,,,166,
T01,It's what I am to Rachel and Susie .,
T01,T,A,M,E,S,C,A,T,,,CASTMATE
L03,R,N,G,A,E,U,O,L,A,,"LOUNGER, LOUNGER"
L04,R,S,N,G,O,E,A,T,E,,"STRONG, ORANGES, RESONATE"
N02,25,10,3,2,1,4,,,,912,
L05,R,S,H,O,A,I,S,L,E,,"HAIRLESS, HAIRLESS"
L06,S,N,Q,C,O,I,O,N,E,,"ONIONS, CONNIES"
N03,100,2,3,7,8,2,,,,474,
T02,"It's serious; there's only one ""I"" in the answer.",
T02,S,I,R,V,O,G,U,E,,,GRIEVOUS
L07,F,G,T,U,O,E,I,S,M,,"FOGIES, MOUSE, EGOTISM"
L08,P,D,F,N,E,U,O,M,J,,"MOUND, JUMPED, MENUDO"
L09,L,K,R,T,E,A,E,I,W,,"RELATE, WALKER"
L10,N,S,T,D,R,U,E,A,U,,"STANDER, TRANSUDE"
N04,50,9,6,3,2,4,,,,477,
C01,O,L,I,V,E,S,L,E,T,,LOVELIEST
